# XviD 2pass stat file (core version 1.4.-127)
# Please do not modify this file

p 2 0 167 1033 836 359
p 2 0 136 1064 778 330
p 2 0 264 936 6131 537
p 2 0 190 1010 791 382
p 2 0 388 812 6461 655
p 2 0 275 925 1196 468
p 2 0 414 786 4273 636
p 2 39 406 755 7988 906
p 2 0 285 915 1024 473
p 2 0 172 1028 625 356
p 2 0 239 961 1270 458
p 2 28 457 715 7007 923
p 2 0 337 863 2104 556
p 2 17 251 932 3868 599
p 2 0 231 969 839 430
p 2 0 180 1020 655 364
p 2 0 160 1040 570 348
p 2 3 173 1024 2172 420
p 2 0 175 1025 583 361
i 2 1200 0 0 69608 5736
p 2 0 491 709 4799 715
p 2 0 823 377 13954 1183
p 2 0 581 619 3854 789
p 2 0 400 800 2920 620
p 2 0 464 736 5183 725
p 2 0 670 530 4928 934
p 2 0 510 690 3739 732
p 2 0 327 873 1389 512
p 2 0 667 533 5889 977
p 2 0 526 674 3313 767
p 2 0 613 587 5051 909
p 2 0 541 659 4361 798
p 2 0 455 745 2106 646
p 2 0 472 728 2118 658
p 2 0 640 560 4570 893
p 2 0 919 281 7310 1281
p 2 0 685 515 3725 909
p 2 0 470 730 1790 674
p 2 0 555 645 4120 808
p 2 0 426 774 2254 622
p 2 0 456 744 3260 682
p 2 0 649 551 4335 917
p 2 0 507 693 2514 721
p 2 0 380 820 1771 570
p 2 0 494 706 3131 735
p 2 0 431 769 2490 639
p 2 0 506 694 2373 721
p 2 0 275 925 1171 462
p 2 0 324 876 1821 524
p 2 0 361 839 2052 565
p 2 0 407 793 1784 608
p 2 0 313 887 1442 500
p 2 0 297 903 1576 491
p 2 0 374 826 2369 593
p 2 0 281 919 1328 474
p 2 0 407 793 2293 616
p 2 0 495 705 3189 715
p 2 0 299 901 2088 505
p 2 0 187 1013 1019 371
p 2 0 426 774 3072 657
p 2 0 402 798 2403 621
p 2 0 422 778 3660 666
p 2 0 248 952 875 440
p 2 0 379 821 3659 623
p 2 0 919 281 5016 1174
p 2 0 542 658 4161 788
p 2 0 313 887 1846 505
p 2 0 205 995 793 386
p 2 0 337 863 3087 562
p 2 0 385 815 3556 622
p 2 0 179 1021 1749 378
p 2 0 449 751 3791 695
p 2 0 351 849 2686 575
p 2 0 332 868 2601 533
p 2 0 247 953 1908 443
p 2 0 385 815 3663 621
p 2 0 212 988 1651 406
p 2 0 129 1071 793 317
p 2 0 317 883 3324 549
i 2 1200 0 0 49881 4986
p 2 0 425 775 2271 615
p 2 0 492 708 3394 665
p 2 0 459 741 2065 636
p 2 2 442 756 2647 634
p 2 0 314 886 1120 482
p 2 0 313 887 2197 499
p 2 0 361 839 1867 564
p 2 0 268 932 1227 443
p 2 0 426 774 1387 599
p 2 0 304 896 1957 499
p 2 0 239 961 850 413
p 2 0 251 949 1599 439
p 2 0 254 946 936 433
p 2 0 273 927 935 452
p 2 0 240 960 1580 435
p 2 0 159 1041 728 345
p 2 0 100 1100 425 285
p 2 0 163 1037 761 352
p 2 0 227 973 1581 424
p 2 0 163 1037 593 341
p 2 2 230 968 1358 425
p 2 0 294 906 1287 486
p 2 0 248 952 1076 430
p 2 0 104 1096 472 289
p 2 0 225 975 1621 416
p 2 0 137 1063 595 318
p 2 0 357 843 1966 554
p 2 0 165 1035 608 350
p 2 0 199 1001 679 373
p 2 0 260 940 1653 447
p 2 0 197 1003 796 379
p 2 0 156 1044 721 343
p 2 0 164 1036 725 344
p 2 2 268 930 1492 468
p 2 0 139 1061 568 320
p 2 0 151 1049 630 330
p 2 0 334 866 1218 525
p 2 0 177 1023 860 365
p 2 0 150 1050 550 327
p 2 0 205 995 826 387
p 2 0 162 1038 576 338
p 2 0 259 941 964 436
p 2 0 162 1038 628 342
p 2 0 143 1057 542 320
p 2 0 272 928 1831 467
p 2 0 144 1056 639 329
p 2 0 98 1102 383 278
p 2 0 150 1050 556 333
p 2 0 86 1114 1152 281
p 2 0 107 1093 438 287
p 2 0 209 991 1392 399
p 2 0 281 919 1426 476
p 2 0 203 997 830 380
p 2 0 213 987 787 391
p 2 0 231 969 1711 421
p 2 0 107 1093 465 290
p 2 0 231 969 1558 421
p 2 0 140 1060 602 315
p 2 0 204 996 766 379
p 2 2 186 1012 1217 381
p 2 0 126 1074 545 307
p 2 0 110 1090 549 297
p 2 0 190 1010 857 383
p 2 0 239 961 1647 432
p 2 0 123 1077 555 306
p 2 0 162 1038 1301 348
p 2 0 306 894 1123 492
p 2 0 143 1057 732 333
p 2 0 161 1039 639 340
p 2 1 263 936 1849 473
p 2 0 176 1024 788 356
p 2 0 140 1060 589 323
p 2 0 123 1077 484 311
p 2 0 66 1134 355 251
p 2 0 60 1140 361 247
p 2 0 107 1093 616 305
p 2 0 76 1124 462 264
p 2 0 65 1135 362 252
p 2 0 191 1009 649 371
p 2 0 133 1067 461 306
p 2 0 189 1011 741 364
p 2 0 262 938 1284 452
p 2 0 183 1017 852 362
p 2 0 224 976 783 405
p 2 0 148 1052 615 325
p 2 0 149 1051 634 332
p 2 0 201 999 795 376
p 2 0 110 1090 488 295
p 2 0 206 994 612 379
p 2 0 196 1004 704 376
p 2 0 117 1083 495 300
p 2 0 99 1101 540 289
p 2 0 143 1057 692 328
p 2 0 189 1011 691 366
p 2 0 107 1093 448 286
p 2 0 128 1072 539 308
p 2 0 259 941 923 450
p 2 0 144 1056 647 330
p 2 0 90 1110 370 274
p 2 0 166 1034 661 344
p 2 0 139 1061 488 313
p 2 0 246 954 895 423
p 2 0 153 1047 567 330
p 2 0 119 1081 488 302
p 2 0 162 1038 684 344
p 2 0 139 1061 569 319
p 2 0 104 1096 537 291
p 2 0 88 1112 440 273
p 2 0 259 941 1720 449
p 2 0 112 1088 513 295
p 2 0 148 1052 1263 335
p 2 0 258 942 1022 446
p 2 0 182 1018 813 370
p 2 0 113 1087 491 297
p 2 0 219 981 1531 409
p 2 0 126 1074 530 306
p 2 2 253 945 1408 450
p 2 0 125 1075 505 303
p 2 0 157 1043 554 337
p 2 0 213 987 1505 398
p 2 0 89 1111 388 276
p 2 0 94 1106 378 278
p 2 0 142 1058 512 330
p 2 0 123 1077 1213 308
p 2 0 106 1094 388 283
p 2 0 185 1015 1386 372
p 2 0 219 981 886 404
p 2 0 139 1061 586 321
p 2 0 139 1061 542 324
p 2 0 161 1039 1461 351
p 2 0 100 1100 438 282
p 2 0 207 993 1445 395
p 2 0 107 1093 437 286
p 2 0 121 1079 542 302
p 2 0 196 1004 1405 385
p 2 0 128 1072 585 310
p 2 0 60 1140 357 249
p 2 0 146 1054 703 337
p 2 0 180 1020 1444 371
p 2 0 98 1102 469 281
p 2 2 114 1084 1046 317
p 2 0 239 961 937 425
p 2 0 168 1032 859 352
p 2 1 183 1016 1590 374
p 2 0 166 1034 669 347
p 2 0 90 1110 460 278
p 2 0 138 1062 578 323
p 2 0 153 1047 1437 345
p 2 0 109 1091 439 288
p 2 0 228 972 1565 417
p 2 0 122 1078 555 303
p 2 0 78 1122 378 264
p 2 0 122 1078 1244 314
p 2 0 67 1133 370 254
p 2 0 62 1138 341 249
p 2 0 91 1109 409 277
p 2 0 268 932 1790 466
p 2 0 160 1040 657 339
p 2 0 234 966 1535 417
p 2 0 122 1078 488 300
p 2 0 95 1105 481 278
p 2 0 117 1083 526 300
p 2 0 184 1016 1357 373
p 2 0 86 1114 427 271
p 2 0 172 1028 1437 360
p 2 0 102 1098 469 290
p 2 0 59 1141 351 244
p 2 0 99 1101 1139 292
p 2 0 48 1152 327 237
p 2 0 54 1146 314 240
p 2 0 90 1110 413 279
p 2 0 244 956 1701 439
p 2 0 149 1051 726 335
p 2 0 119 1081 1230 309
p 2 0 96 1104 461 282
p 2 0 61 1139 359 246
p 2 0 116 1084 521 302
p 2 0 102 1098 1215 294
p 2 0 68 1132 373 254
p 2 2 139 1059 1130 344
p 2 0 89 1111 491 279
p 2 0 56 1144 350 244
p 2 0 114 1086 643 303
p 2 0 111 1089 477 295
p 2 0 51 1149 334 242
p 2 0 59 1141 412 244
p 2 0 198 1002 788 384
p 2 0 131 1069 551 311
p 2 0 72 1128 345 257
p 2 0 44 1156 271 231
p 2 0 69 1131 341 257
p 2 0 80 1120 450 269
p 2 0 48 1152 316 235
p 2 0 104 1096 512 292
p 2 0 59 1141 299 243
p 2 0 38 1162 272 228
p 2 0 88 1112 463 275
p 2 0 91 1109 361 276
p 2 0 55 1145 290 239
p 2 0 38 1162 281 228
p 2 0 72 1128 452 261
p 2 0 123 1077 616 316
p 2 0 104 1096 500 289
p 2 0 49 1151 294 237
p 2 0 49 1151 334 239
i 2 1200 0 0 29980 4175
p 2 0 938 262 18645 1705
p 2 0 908 292 13091 1442
p 2 0 906 294 11991 1386
p 2 0 827 373 11421 1278
p 2 0 840 360 10669 1275
p 2 0 813 387 10696 1253
p 2 0 899 301 12063 1355
p 2 0 887 313 11806 1364
p 2 0 906 294 14963 1383
p 2 0 923 277 17153 1538
p 2 0 856 344 12817 1315
p 2 0 834 366 11517 1239
p 2 0 868 332 11877 1310
p 2 0 835 365 11590 1245
p 2 0 858 342 11771 1272
p 2 0 837 363 11156 1242
p 2 0 857 343 11193 1253
p 2 0 854 346 14721 1394
p 2 0 910 290 16952 1571
p 2 0 884 316 12875 1403
p 2 0 848 352 11424 1326
p 2 0 849 351 11474 1316
p 2 0 893 307 11575 1376
p 2 0 886 314 11421 1347
p 2 0 867 333 11210 1336
p 2 0 850 350 11191 1318
p 2 0 883 317 14912 1374
p 2 0 902 298 17010 1516
p 2 0 864 336 12969 1306
p 2 0 837 363 11614 1245
p 2 0 845 355 11827 1280
p 2 0 844 356 10964 1271
p 2 0 852 348 10958 1284
p 2 0 837 363 11214 1249
p 2 0 849 351 11276 1270
p 2 0 839 361 15020 1392
p 2 0 893 307 17100 1550
p 2 0 872 328 13022 1385
p 2 0 888 312 11640 1367
p 2 0 871 329 11498 1341
p 2 0 915 285 11519 1400
p 2 0 882 318 11655 1372
p 2 0 862 338 11331 1348
p 2 0 869 331 11491 1359
p 2 0 807 393 15238 1317
p 2 0 891 309 17206 1517
p 2 0 874 326 12706 1331
p 2 0 850 350 11590 1268
p 2 0 844 356 11762 1275
p 2 0 877 323 11781 1316
p 2 0 869 331 11648 1293
p 2 0 833 367 11332 1239
p 2 0 836 364 11436 1250
p 2 0 835 365 15157 1398
p 2 0 900 300 16893 1581
p 2 0 855 345 12406 1363
p 2 0 855 345 11506 1346
p 2 0 859 341 11487 1327
p 2 0 859 341 11051 1328
p 2 0 860 340 11018 1335
p 2 0 867 333 11076 1328
p 2 0 877 323 11122 1345
p 2 0 826 374 15099 1315
p 2 0 894 306 17129 1514
p 2 0 867 333 13120 1319
p 2 0 849 351 11650 1290
p 2 0 845 355 11612 1295
p 2 0 849 351 11496 1283
i 2 1200 0 0 4055 3457
p 2 0 831 369 4151 1102
p 2 0 858 342 2006 1059
p 2 0 836 364 1221 985
p 2 0 922 278 2096 1116
p 2 0 931 269 3234 1259
p 2 0 932 268 2152 1227
p 2 0 900 300 2074 1179
p 2 0 811 389 1212 1040
p 2 0 908 292 2047 1171
p 2 0 948 252 3297 1309
p 2 0 931 269 2222 1250
p 2 0 935 265 1855 1176
p 2 0 865 335 1253 1079
p 2 0 938 262 1842 1135
p 2 0 950 250 3890 1313
p 2 0 946 254 2181 1262
p 2 0 921 279 2326 1246
p 2 0 863 337 1366 1110
p 2 0 925 275 2329 1213
p 2 0 955 245 3277 1322
p 2 0 945 255 2489 1247
p 2 0 944 256 1934 1190
p 2 0 855 345 1247 1076
p 2 0 940 260 1948 1160
p 2 0 947 253 3904 1307
p 2 0 951 249 2071 1285
p 2 0 932 268 2377 1237
p 2 0 869 331 1308 1126
p 2 0 921 279 2100 1184
p 2 0 945 255 3362 1283
p 2 0 931 269 2385 1236
p 2 0 931 269 1920 1194
p 2 0 866 334 1217 1077
p 2 0 949 251 1774 1151
p 2 0 949 251 3784 1244
p 2 0 953 247 2139 1231
p 2 0 919 281 2387 1218
p 2 0 894 306 1379 1154
p 2 0 933 267 2286 1214
p 2 0 955 245 3395 1322
p 2 0 917 283 2290 1267
p 2 0 942 258 1874 1185
p 2 0 861 339 1249 1083
p 2 0 937 263 1901 1157
p 2 0 947 253 3348 1293
p 2 0 946 254 2257 1364
p 2 0 923 277 2492 1287
p 2 0 865 335 1390 1111
p 2 0 920 280 2040 1200
p 2 0 955 245 3445 1288
p 2 0 940 260 2540 1255
p 2 0 942 258 1961 1182
p 2 0 874 326 1260 1101
p 2 0 928 272 1909 1135
p 2 0 949 251 3718 1269
p 2 0 952 248 2324 1275
p 2 0 921 279 2733 1257
p 2 0 890 310 1371 1153
p 2 0 932 268 2560 1252
p 2 0 942 258 3484 1275
p 2 0 922 278 2518 1216
p 2 0 947 253 2338 1235
p 2 0 868 332 1325 1094
p 2 0 936 264 2307 1209
p 2 0 946 254 4712 1330
p 2 0 949 251 2978 1287
p 2 0 915 285 2982 1227
p 2 0 878 322 1373 1110
p 2 0 937 263 2883 1224
p 2 0 954 246 4818 1359
p 2 0 937 263 3433 1298
p 2 0 946 254 3042 1241
p 2 0 869 331 1538 1100
p 2 0 951 249 2744 1203
p 2 0 949 251 4753 1312
p 2 0 951 249 3220 1291
p 2 0 919 281 3150 1267
p 2 0 857 343 1567 1080
p 2 0 926 274 3221 1198
p 2 0 955 245 5259 1380
p 2 0 942 258 3392 1253
p 2 0 939 261 2678 1206
p 2 0 855 345 1616 1069
p 2 0 937 263 2832 1158
p 2 0 949 251 5185 1322
p 2 0 938 262 3580 1262
p 2 0 941 259 3817 1268
p 2 0 866 334 1667 1092
p 2 0 905 295 3847 1208
p 2 0 943 257 6373 1333
p 2 0 933 267 4026 1255
p 2 0 935 265 3788 1240
p 2 0 824 376 1705 1036
p 2 0 928 272 4226 1226
p 2 0 939 261 7182 1342
p 2 0 942 258 3555 1237
p 2 0 931 269 4546 1215
p 2 0 847 353 1824 1080
p 2 0 921 279 4119 1186
p 2 0 942 258 6845 1345
p 2 0 924 276 5313 1280
p 2 0 940 260 4642 1237
p 2 0 810 390 1896 1027
p 2 0 938 262 4402 1186
p 2 0 946 254 7229 1363
p 2 0 939 261 4381 1250
p 2 0 915 285 4270 1198
p 2 0 811 389 1765 1037
p 2 0 917 283 5115 1193
p 2 0 943 257 8173 1355
p 2 0 929 271 4751 1254
p 2 0 929 271 4952 1218
p 2 0 823 377 2160 1046
p 2 0 928 272 5411 1198
p 2 0 925 275 8382 1367
p 2 0 932 268 4411 1221
p 2 1 921 278 6233 1228
p 2 0 829 371 2455 1054
p 2 0 928 272 4982 1189
p 2 0 942 258 8588 1379
p 2 0 932 268 5082 1253
p 2 0 937 263 4582 1209
p 2 0 877 323 3441 1128
p 2 0 925 275 7179 1233
p 2 0 942 258 9697 1319
p 2 0 943 257 6290 1225
p 2 0 927 273 5915 1245
p 2 0 784 416 2163 1007
p 2 0 918 282 6451 1194
p 2 1 943 256 9521 1378
p 2 0 918 282 5030 1265
p 2 0 933 267 6319 1252
p 2 0 811 389 2671 1035
p 2 0 928 272 6412 1192
p 2 1 915 284 10107 1340
p 2 0 933 267 5920 1224
p 2 0 929 271 5806 1203
p 2 0 767 433 2220 982
p 2 0 891 309 6724 1157
p 2 0 929 271 6571 1196
p 2 0 926 274 6957 1202
p 2 0 880 320 2382 1094
p 2 0 613 587 1008 782
p 2 0 842 358 5293 1097
p 2 0 775 425 6760 989
p 2 0 569 631 1144 721
p 2 1 529 670 2735 689
p 2 0 432 768 758 578
p 2 0 492 708 935 631
p 2 0 519 681 2538 689
p 2 0 450 750 849 590
p 2 0 390 810 1154 545
p 2 0 408 792 889 558
p 2 1 412 787 2459 569
p 2 0 435 765 954 574
p 2 1 404 795 2776 602
p 2 0 360 840 942 502
p 2 0 255 945 525 400
p 2 0 249 951 426 393
p 2 0 147 1053 375 324
p 2 0 136 1064 334 304
p 2 0 231 969 556 386
p 2 0 272 928 566 420
p 2 0 244 956 550 391
p 2 0 126 1074 386 303
p 2 0 173 1027 503 341
p 2 0 261 939 940 420
p 2 0 237 963 584 389
p 2 0 119 1081 398 291
p 2 0 105 1095 307 276
p 2 0 729 471 2661 899
p 2 0 532 668 915 647
p 2 0 308 892 531 445
p 2 0 316 884 650 459
p 2 1 273 926 2428 466
p 2 0 297 903 897 448
p 2 0 345 855 2335 508
p 2 0 186 1014 519 351
p 2 0 136 1064 505 314
p 2 1 189 1010 2178 388
p 2 0 122 1078 442 297
p 2 0 138 1062 735 327
p 2 0 143 1057 567 327
p 2 0 143 1057 2088 352
p 2 0 102 1098 422 284
p 2 2 239 959 2339 421
p 2 0 51 1149 311 239
p 2 0 96 1104 299 264
p 2 0 60 1140 336 245
p 2 1 183 1016 2221 377
p 2 0 78 1122 436 261
p 2 0 137 1063 2125 348
p 2 0 174 1026 467 332
p 2 0 186 1014 476 337
p 2 1 130 1069 2047 341
p 2 0 138 1062 436 307
p 2 0 71 1129 376 257
p 2 0 82 1118 430 268
p 2 0 79 1121 1947 291
p 2 0 53 1147 339 239
p 2 1 111 1088 2049 325
p 2 0 70 1130 394 257
p 2 0 43 1157 296 230
p 2 0 231 969 570 370
p 2 0 98 1102 1971 311
p 2 0 73 1127 420 262
p 2 1 102 1097 2032 316
p 2 0 60 1140 380 248
p 2 0 116 1084 405 287
p 2 0 99 1101 1979 312
p 2 0 98 1102 406 280
p 2 0 193 1007 544 352
p 2 0 92 1108 431 274
p 2 1 105 1094 2015 315
p 2 0 82 1118 436 267
p 2 0 128 1072 2024 324
p 2 0 117 1083 358 279
p 2 0 42 1158 282 227
p 2 0 48 1152 363 239
p 2 1 88 1111 1991 301
p 2 0 125 1075 514 307
p 2 0 115 1085 2068 328
p 2 0 94 1106 450 275
p 2 0 75 1125 404 259
p 2 1 95 1104 2034 310
p 2 0 140 1060 410 301
p 2 0 123 1077 615 311
p 2 0 122 1078 588 308
p 2 1 142 1057 2114 354
p 2 0 144 1056 408 301
p 2 1 182 1017 2112 372
p 2 0 89 1111 367 269
p 2 0 36 1164 289 223
p 2 0 97 1103 467 284
p 2 0 122 1078 2104 327
p 2 0 155 1045 479 315
p 2 1 138 1061 2157 354
p 2 0 77 1123 409 262
p 2 1 201 998 2040 390
p 2 0 99 1101 427 283
p 2 0 140 1060 401 298
p 2 0 183 1017 790 350
p 2 0 88 1112 417 274
p 2 0 51 1149 311 239
p 2 0 51 1149 297 238
p 2 0 28 1172 264 216
p 2 0 27 1173 251 216
p 2 0 38 1162 260 224
p 2 0 25 1175 252 214
p 2 0 44 1156 295 235
p 2 0 51 1149 318 238
p 2 0 42 1158 354 232
p 2 0 44 1156 395 235
p 2 1 144 1055 2197 357
p 2 0 64 1136 333 251
p 2 0 113 1087 2113 325
p 2 0 108 1092 555 295
p 2 0 78 1122 467 267
p 2 2 103 1095 2273 329
p 2 0 191 1009 2222 377
p 2 0 97 1103 2031 305
p 2 0 54 1146 355 241
p 2 0 43 1157 265 228
p 2 0 38 1162 334 227
p 2 1 91 1108 2054 309
p 2 0 86 1114 427 274
p 2 0 119 1081 2094 336
p 2 0 60 1140 370 248
p 2 0 108 1092 421 282
p 2 1 101 1098 2048 313
p 2 0 86 1114 353 264
p 2 0 127 1073 631 310
p 2 0 92 1108 454 277
p 2 0 91 1109 2054 305
p 2 0 50 1150 333 238
p 2 1 91 1108 2014 305
p 2 0 53 1147 321 241
p 2 0 35 1165 266 222
p 2 0 74 1126 409 262
p 2 0 103 1097 2047 316
p 2 0 59 1141 350 245
p 2 1 132 1067 2119 344
p 2 0 86 1114 410 268
p 2 0 72 1128 373 255
p 2 0 107 1093 1991 318
p 2 0 65 1135 343 251
p 2 0 96 1104 473 285
p 2 0 104 1096 364 271
p 2 1 156 1043 2001 347
p 2 0 154 1046 430 307
p 2 0 85 1115 1962 296
p 2 0 38 1162 293 228
p 2 0 25 1175 242 214
p 2 0 45 1155 339 234
p 2 1 89 1110 1966 298
p 2 0 83 1117 434 272
p 2 0 91 1109 1992 312
p 2 0 60 1140 365 248
p 2 0 44 1156 350 234
p 2 1 89 1110 1992 301
p 2 0 61 1139 368 252
p 2 0 95 1105 611 284
p 2 1 156 1043 2188 373
p 2 0 116 1084 415 290
p 2 0 57 1143 319 245
p 2 0 33 1167 279 222
p 2 0 22 1178 245 212
p 2 0 17 1183 241 208
p 2 0 46 1154 289 235
p 2 0 97 1103 335 270
p 2 0 71 1129 296 248
p 2 1 162 1037 2224 364
p 2 0 83 1117 353 261
p 2 0 118 1082 407 289
p 2 0 132 1068 2142 340
p 2 0 80 1120 397 265
p 2 0 83 1117 508 274
p 2 0 62 1138 372 251
p 2 1 120 1079 2040 328
p 2 0 120 1080 428 289
p 2 1 136 1063 2070 349
p 2 0 110 1090 441 290
p 2 0 58 1142 329 244
p 2 0 43 1157 320 232
p 2 0 35 1165 294 225
p 2 0 41 1159 284 230
p 2 1 149 1050 2859 381
p 2 0 143 1057 524 311
p 2 0 47 1153 355 237
p 2 1 127 1072 2082 333
p 2 0 74 1126 420 263
p 2 0 104 1096 649 296
p 2 0 91 1109 426 275
p 2 0 98 1102 2031 311
p 2 0 70 1130 380 256
p 2 1 84 1115 1985 297
p 2 0 35 1165 268 223
p 2 0 25 1175 254 215
p 2 0 54 1146 362 244
p 2 0 93 1107 2002 306
p 2 0 74 1126 399 262
p 2 1 104 1095 2137 319
p 2 0 63 1137 334 247
p 2 0 68 1132 402 256
p 2 0 111 1089 2080 322
p 2 0 89 1111 373 268
p 2 0 108 1092 518 290
p 2 0 86 1114 414 269
p 2 1 128 1071 2113 336
p 2 0 74 1126 408 261
p 2 1 102 1097 1967 322
p 2 0 68 1132 433 255
p 2 0 45 1155 285 232
p 2 0 64 1136 355 251
p 2 1 130 1069 2032 338
p 2 0 80 1120 401 264
p 2 0 101 1099 2172 317
p 2 0 70 1130 380 256
p 2 0 66 1134 358 252
p 2 1 122 1077 2061 334
p 2 0 87 1113 412 271
p 2 0 81 1119 459 268
p 2 0 80 1120 426 267
p 2 0 89 1111 1971 304
p 2 0 65 1135 341 252
p 2 0 38 1162 282 225
p 2 0 24 1176 255 214
p 2 0 30 1170 248 217
p 2 0 38 1162 280 230
p 2 0 35 1165 319 227
p 2 2 117 1081 2337 340
p 2 0 85 1115 455 270
p 2 0 46 1154 280 233
p 2 0 46 1154 261 232
p 2 0 14 1186 220 204
p 2 0 14 1186 229 205
p 2 0 114 1086 497 293
p 2 0 72 1128 357 256
p 2 0 36 1164 302 226
p 2 0 24 1176 235 214
p 2 0 15 1185 210 206
p 2 0 5 1195 199 197
p 2 0 8 1192 203 198
i 2 1200 0 0 67629 5324
p 2 0 478 722 2359 691
p 2 0 389 811 3183 579
p 2 0 494 706 9941 787
p 2 0 371 829 1413 564
p 2 0 196 1004 756 379
p 2 0 149 1051 580 332
p 2 0 357 843 1672 561
p 2 0 404 796 2465 629
p 2 0 358 842 2334 580
p 2 0 289 911 1600 487
p 2 0 187 1013 752 361
p 2 0 120 1080 593 306
p 2 0 96 1104 388 279
p 2 0 86 1114 335 267
p 2 0 53 1147 289 241
p 2 0 49 1151 263 236
p 2 0 56 1144 273 238
p 2 0 60 1140 253 240
p 2 0 33 1167 227 219
p 2 0 50 1150 239 231
p 2 0 31 1169 239 217
p 2 0 125 1075 399 304
p 2 0 182 1018 1036 373
p 2 0 134 1066 797 317
p 2 0 89 1111 325 265
p 2 0 62 1138 274 243
p 2 0 94 1106 322 277
p 2 0 46 1154 254 230
p 2 0 28 1172 224 217
p 2 0 55 1145 296 245
p 2 0 17 1183 217 209
p 2 0 23 1177 234 214
p 2 0 54 1146 254 237
p 2 0 25 1175 226 215
i 2 1200 0 0 48783 4943
p 2 0 743 457 7697 980
p 2 0 592 608 4776 795
p 2 0 499 701 1920 686
p 2 0 425 775 1319 600
p 2 0 388 812 3391 602
p 2 0 335 865 3082 517
p 2 0 239 961 1078 424
p 2 0 214 986 571 380
p 2 0 130 1070 2462 324
p 2 0 175 1025 2455 357
p 2 0 212 988 687 390
p 2 0 155 1045 2374 335
p 2 0 133 1067 521 312
p 2 0 116 1084 332 285
p 2 0 220 980 2648 405
p 2 0 205 995 2615 392
p 2 0 149 1051 617 330
p 2 0 241 959 851 424
p 2 0 264 936 2795 449
p 2 0 191 1009 2541 378
p 2 0 123 1077 664 317
p 2 0 108 1092 2351 295
p 2 0 96 1104 463 280
p 2 0 66 1134 361 255
p 2 0 73 1127 434 262
p 2 0 74 1126 2400 274
p 2 0 165 1035 2455 352
p 2 0 89 1111 544 280
p 2 0 126 1074 2551 319
p 2 0 88 1112 491 275
p 2 0 75 1125 358 259
p 2 0 70 1130 2239 259
p 2 0 211 989 825 388
p 2 0 196 1004 603 368
p 2 0 135 1065 2383 320
p 2 0 102 1098 2229 286
p 2 0 75 1125 353 257
p 2 0 62 1138 326 246
p 2 0 74 1126 2257 268
p 2 0 155 1045 2448 351
p 2 0 189 1011 626 365
p 2 0 102 1098 2350 296
p 2 0 141 1059 583 318
p 2 0 45 1155 300 236
p 2 0 125 1075 2338 311
p 2 0 82 1118 2244 273
p 2 0 123 1077 479 303
p 2 0 138 1062 534 324
p 2 0 114 1086 2315 305
p 2 0 111 1089 2219 296
p 2 0 119 1081 2273 293
p 2 0 63 1137 320 243
p 2 0 57 1143 314 242
p 2 0 84 1116 360 262
p 2 0 135 1065 2544 333
p 2 0 163 1037 2512 362
p 2 0 114 1086 575 301
p 2 0 104 1096 2509 306
p 2 0 66 1134 405 254
p 2 0 76 1124 2293 271
p 2 0 75 1125 2257 266
p 2 0 124 1076 444 301
p 2 0 128 1072 520 307
p 2 0 94 1106 2356 283
p 2 0 78 1122 2278 267
p 2 0 34 1166 321 227
p 2 0 44 1156 317 233
p 2 0 51 1149 2234 245
p 2 0 39 1161 2200 234
p 2 0 71 1129 350 255
i 2 1200 0 0 49676 4983
p 2 0 368 832 1947 560
p 2 0 540 660 4539 728
p 2 0 323 877 2400 504
p 2 1 262 937 2262 457
p 2 0 127 1073 523 310
p 2 0 300 900 2061 493
p 2 0 348 852 1788 548
p 2 0 253 947 1628 444
p 2 0 162 1038 667 341
p 2 0 177 1023 1534 368
p 2 0 102 1098 472 284
p 2 0 240 960 1699 437
p 2 0 148 1052 566 328
p 2 0 94 1106 456 278
p 2 0 165 1035 1431 362
p 2 0 100 1100 456 284
p 2 0 65 1135 334 251
p 2 0 104 1096 495 290
p 2 1 167 1032 1341 365
p 2 0 88 1112 419 274
p 2 0 51 1149 313 238
p 2 0 106 1094 669 301
p 2 0 96 1104 478 279
p 2 0 166 1034 1018 345
p 2 1 130 1069 1548 324
p 2 0 62 1138 359 247
p 2 0 92 1108 1149 281
p 2 0 52 1148 308 240
p 2 0 63 1137 329 248
p 2 0 104 1096 1121 293
p 2 0 80 1120 354 265
p 2 0 37 1163 291 228
p 2 0 75 1125 367 261
p 2 0 51 1149 1070 246
p 2 0 34 1166 249 220
p 2 0 48 1152 1040 243
p 2 0 65 1135 408 254
p 2 0 61 1139 333 248
p 2 0 77 1123 353 259
p 2 0 54 1146 1103 251
p 2 0 31 1169 268 219
p 2 0 35 1165 994 231
p 2 0 47 1153 317 238
p 2 0 78 1122 368 264
p 2 0 80 1120 1115 275
p 2 0 63 1137 344 249
p 2 0 41 1159 308 229
p 2 0 68 1132 393 257
p 2 0 100 1100 1143 294
p 2 0 68 1132 343 250
p 2 0 53 1147 1057 249
p 2 0 107 1093 508 299
p 2 0 79 1121 361 261
p 2 0 30 1170 264 218
p 2 0 68 1132 1056 260
p 2 0 37 1163 291 224
p 2 1 56 1143 1053 260
p 2 0 52 1148 288 237
p 2 0 31 1169 271 222
i 2 1200 0 0 42422 4800
p 2 0 493 707 1578 681
p 2 0 641 559 4787 856
p 2 0 377 823 1209 543
p 2 0 162 1038 439 336
p 2 0 117 1083 475 300
